甘肃v6,#genre#
CCTV1 综合,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8
CCTV1 综合,http://[2409:8087:74d9:21::6]/270000001128/9900000501/index.m3u8
CCTV2 财经,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8
CCTV3 综艺,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8
CCTV4 中文国际,http://[2409:8087:74d9:21::6]/270000001128/9900000503/index.m3u8
CCTV5 体育,http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8
CCTV5+ 体育赛事,http://[2409:8087:74d9:21::6]/270000001128/9900000507/index.m3u8
CCTV6 电影,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8
CCTV7 国防军事,http://[2409:8087:74d9:21::6]/270000001128/9900000504/index.m3u8
CCTV8 电视剧,http://[2409:8087:74d9:21::6]/270000001128/9900000008/index.m3u8
CCTV9 纪录,http://[2409:8087:74d9:21::6]/270000001128/9900000505/index.m3u8
CCTV10 科教,http://[2409:8087:74d9:21::6]/270000001128/9900000506/index.m3u8
CCTV11 戏曲,http://[2409:8087:74d9:21::6]/270000001128/9900000508/index.m3u8
CCTV12 社会与法,http://[2409:8087:74d9:21::6]/270000001128/9900000509/index.m3u8
CCTV13 新闻,http://[2409:8087:74d9:21::6]/270000001128/9900000510/index.m3u8
CCTV14 少儿,http://[2409:8087:74d9:21::6]/270000001128/9900000511/index.m3u8
CCTV15 音乐,http://[2409:8087:74d9:21::6]/270000001128/9900000512/index.m3u8
CCTV16 奥林匹克,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8
CCTV17 农业农村,http://[2409:8087:74d9:21::6]/270000001128/9900000513/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8
北京纪实,http://[2409:8087:74d9:21::6]/270000001128/9900000515/index.m3u8
北京卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000516/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000517/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000518/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000519/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000520/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000521/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000522/index.m3u8
